Phoenix Suns ,SPORTS,BASKETBALL,50696,6045240.18,159.89,4/8/2018 18:00,2,56,454,125.7297,11/29/2017 17:15
Young Frankenstein,THEATRE,MUSICAL / PLAY,67809,6020558.95,88.79,9/29/2018 19:30,1,264,0,0,11/29/2017 17:15
Vancouver Canucks ,SPORTS,HOCKEY,44794,6007198.64,116.76,4/5/2018 19:00,2,60,1099,104.6727,11/29/2017 17:15
Puffs: Or Seven Increasingly Eventful Years at a Certain School of Magic and Magic,THEATRE,OFF-BROADWAY,48594,5659956,116.47,11/4/2018 15:00,1,338,0,0,11/29/2017 17:15
Atlanta Hawks ,SPORTS,BASKETBALL,56407,5638178.43,143.53,4/10/2018 19:30,2,64,540,116.0375,11/29/2017 17:15
The Eagles,CONCERTS,POP / ROCK,10344,5592561.8,528.55,7/20/2018 20:00,9,9,424,308.9593,11/29/2017 17:15
Indiana Pacers ,SPORTS,BASKETBALL,63500,5577439.27,52.55,4/10/2018 19:00,2,55,814,104.5728,11/29/2017 17:15
Carousel (Preview),THEATRE,BROADWAY,10934,5558073.44,508.33,4/11/2018 20:00,1,47,0,0,11/29/2017 17:15
Portland Trail Blazers ,SPORTS,BASKETBALL,43641,5478157.79,108.02,4/11/2018 19:30,2,60,763,136.0384,11/29/2017 17:15
The Phantom Of The Opera,THEATRE,BROADWAY,24652,5440072,220.67,5/26/2018 20:00,1,27,4,119.5,11/29/2017 17:15
Bright Star,THEATRE,MUSICAL / PLAY,22257,5435147.76,141.89,7/1/2018 19:00,8,63,2,123,11/29/2017 17:15
Maluma,CONCERTS,LATIN,18980,5427378.39,290.07,5/20/2018 19:00,31,32,274,186.5514,11/29/2017 17:15
The Comedy About A Bank Robbery,THEATRE,MUSICAL / PLAY,74726,5409428.1,72.39,11/4/2018 19:00,1,248,0,0,11/29/2017 17:15
My Fair Lady (Preview),THEATRE,MUSICAL / PLAY,15789,5389446.6,341.34,12/16/2018 15:00,1,58,94,270.2941,11/29/2017 17:15
Edmonton Oilers ,SPORTS,HOCKEY,26122,5385931.84,249.75,4/7/2018 20:00,2,58,432,176.2168,11/29/2017 17:15
"The Eagles, Jimmy Buffett and The Coral Reefer Band",CONCERTS,POP / ROCK,9774,5367641.92,468.23,6/30/2018 19:00,7,7,648,307.2798,11/29/2017 17:15
The Wizard of Oz,THEATRE,MUSICAL / PLAY,35502,5308662.08,136.86,5/20/2018 18:30,58,151,485,90.0666,11/29/2017 17:15
Anaheim Ducks ,SPORTS,HOCKEY,55731,5279413.61,107.19,4/6/2018 19:00,2,52,597,81.2921,11/29/2017 17:15
Chicago Cubs ,SPORTS,BASEBALL,23279,5259319.49,168.94,9/30/2018 14:20,2,89,120,127.2653,11/29/2017 17:15
Nashville Predators ,SPORTS,HOCKEY,26045,5226965.74,209.16,4/7/2018 19:00,2,60,584,127.9952,11/29/2017 17:15
New Orleans Pelicans ,SPORTS,BASKETBALL,64953,5208239.57,54.24,4/11/2018 19:00,2,64,672,82.1836,11/29/2017 17:15
Texas Rangers ,SPORTS,BASEBALL,41063,5198351.82,126.59,9/23/2018 3:30,1,81,73,103.12,11/29/2017 17:15
David Copperfield,THEATRE,LAS VEGAS,28863,5157463.42,178.69,6/30/2018 21:30,1,357,60,178.4,11/29/2017 17:15
Rod Stewart,CONCERTS,POP / ROCK,19860,5111856.71,241.56,6/30/2018 19:30,20,30,1012,170.3101,11/29/2017 17:15
Alvin Ailey American Dance Theater,THEATRE,BALLET,23492,5099176.08,187,5/13/2018 15:00,18,121,104,125.2666,11/29/2017 17:15
Montreal Canadiens ,SPORTS,HOCKEY,23692,5042194.91,198.35,4/3/2018 19:30,2,56,2013,126.9026,11/29/2017 17:15
The Killers,CONCERTS,ALTERNATIVE,23358,4979369.17,162.5,4/5/2018 20:30,36,38,5144,121.7093,11/29/2017 17:15
Colorado Rockies ,SPORTS,BASEBALL,88775,4967350.81,37.04,9/30/2018 13:10,2,162,39,50.875,11/29/2017 17:15
Criss Angel: Mindfreak,THEATRE,LAS VEGAS,24206,4950333.84,204.51,3/22/2018 19:00,1,99,13,186,11/29/2017 17:15
Ottawa Senators ,SPORTS,HOCKEY,42004,4939489.53,76.88,4/2/2018 19:30,2,49,450,118.675,11/29/2017 17:15
Cirque Du Soleil - Mystere,THEATRE,CIRQUE DU SOLEIL,19215,4939322,257.06,3/31/2018 21:30,1,158,4,155.5,11/29/2017 17:15
Milwaukee Brewers ,SPORTS,BASEBALL,63503,4902468.91,77.2,9/30/2018 14:10,1,81,43,87.4,11/29/2017 17:15
Billy Joel,CONCERTS,POP / ROCK,14048,4888699.88,336.79,6/23/2018 20:00,11,17,2689,204.2641,11/29/2017 17:15
Game of Thrones Live Concert Experience,CONCERTS,OTHER,30510,4857487.29,207.29,10/14/2018 20:00,28,28,464,114.1989,11/29/2017 17:15
Avenue Q,THEATRE,MUSICAL / PLAY,33287,4804292.28,144.33,11/18/2018 19:30,2,169,0,0,11/29/2017 17:15
Sesame Street Live!,THEATRE,CHILDREN / FAMILY,55531,4793660.77,86.12,4/22/2018 15:00,27,97,356,65.7407,11/29/2017 17:15
George Strait,CONCERTS,COUNTRY / FOLK,10643,4790381.02,504.9,6/3/2018 19:00,6,11,5276,255.2982,11/29/2017 17:15
Cirque Dreams: Holidaze,THEATRE,OTHER,28126,4767883.51,154.76,12/30/2017 19:30,17,62,798,88.9482,11/29/2017 17:15
AJR,CONCERTS,POP / ROCK,4010,4727916.87,1179.03,5/12/2018 19:45,31,31,105,48.25,11/29/2017 17:15
Cleveland Cavaliers ,SPORTS,BASKETBALL,36806,4717679.76,93.24,4/11/2018 20:00,2,56,2727,115.996,11/29/2017 17:15
Noises Off,THEATRE,MUSICAL / PLAY,17045,4689033.51,170.72,4/29/2018 14:00,3,65,0,0,11/29/2017 17:15
Bruno Mars,CONCERTS,POP / ROCK,6213,4674014.06,942.89,7/14/2018 13:00,12,33,979,380.0695,11/29/2017 17:15
Memphis Grizzlies ,SPORTS,BASKETBALL,67061,4657466.76,41.68,4/8/2018 14:30,2,56,506,111.9943,11/29/2017 17:15
Colorado Avalanche ,SPORTS,HOCKEY,46744,4620308.77,76.23,4/7/2018 19:00,2,60,842,66.146,11/29/2017 17:15
Avenue Q,THEATRE,OFF-BROADWAY,30898,4590994.8,148.59,8/20/2018 20:00,1,145,0,0,11/29/2017 17:15
Cirque du Soleil - Volta,THEATRE,CIRQUE DU SOLEIL,15202,4569866.32,300.61,6/10/2018 17:00,4,118,78,133.5,11/29/2017 17:15
An American In Paris,OTHER,FILM,56403,4509633.74,246.93,3/3/2018 20:00,2,46,3,48,11/29/2017 17:15
Rain - A Tribute to The Beatles,THEATRE,MUSICAL / PLAY,27136,4506029.68,162.31,5/6/2018 18:00,47,65,171,110.9275,11/29/2017 17:15
A Chorus Line,THEATRE,MUSICAL / PLAY,22339,4498869.74,201.39,6/3/2018 18:30,22,68,73,129.375,11/29/2017 17:15
Washington Nationals ,SPORTS,BASEBALL,48054,4471044.18,93.04,9/26/2018 16:05,1,81,79,91.9696,11/29/2017 17:15
The Play That Goes Wrong ,THEATRE,BROADWAY,21460,4450122.41,207.37,12/30/2017 20:00,1,38,48,108.7777,11/29/2017 17:15
Sebastian Maniscalco,CONCERTS,COMEDY,19747,4432334.52,206.23,4/21/2018 22:00,30,63,1533,149.14,11/29/2017 17:15
Super Bowl LII,SPORTS,FOOTBALL,660,4428720.28,6710.18,2/4/2018 3:30,1,1,47,4765.3529,11/29/2017 17:15
Absinthe,THEATRE,LAS VEGAS,21487,4423192.88,205.85,7/1/2018 22:00,1,306,2,146,11/29/2017 17:15
Buffalo Sabres ,SPORTS,HOCKEY,41945,4418019.55,165.89,4/4/2018 19:30,2,56,670,76.0456,11/29/2017 17:15
Atlanta Ballet: The Nutcracker,THEATRE,BALLET,18947,4359692.36,230.1,12/28/2017 14:00,1,24,397,79.9436,11/29/2017 17:15
Rodgers & Hammerstein's The King and I,THEATRE,WEST END,38920,4341628.08,111.55,8/4/2018 19:00,1,51,0,0,11/29/2017 17:15
Joffrey Ballet: The Nutcracker,THEATRE,BALLET,19213,4318023.64,224.74,12/30/2017 14:00,1,33,293,104.1122,11/29/2017 17:15
National Finals Rodeo,SPORTS,RODEO,16047,4301042.5,190.88,12/16/2017 18:45,2,16,4146,200.503,11/29/2017 17:15
Boston Ballet: The Nutcracker,THEATRE,BALLET,9666,4231640.94,437.79,12/31/2017 19:00,1,39,365,157.3779,11/29/2017 17:15
Frozen - Play,THEATRE,WEST END,45486,4169281.79,91.66,5/5/2018 19:30,1,94,0,0,11/29/2017 17:15
Dancing With The Stars,THEATRE,DANCE,17893,4150455.74,194.34,3/18/2018 19:30,63,72,5762,125.8205,11/29/2017 17:15
Thriller Live,THEATRE,WEST END,55600,4143670.46,74.53,9/30/2018 19:30,1,350,0,0,11/29/2017 17:15
Built Ford Tough Series: PBR - Professional Bull Riders,SPORTS,RODEO,39877,4081889.16,101.51,4/22/2018 13:45,16,35,555,83.9293,11/29/2017 17:15
Calgary Flames ,SPORTS,HOCKEY,29835,4063118.36,121.95,4/7/2018 20:00,2,58,431,115.7207,11/29/2017 17:15
The Parisian Woman,THEATRE,MUSICAL / PLAY,14139,3974345.52,281.09,3/11/2018 15:00,1,116,27,307.3846,11/29/2017 17:15
Memphis - The Musical,THEATRE,MUSICAL / PLAY,17399,3973175.36,228.36,4/8/2018 14:00,2,29,4,130,11/29/2017 17:15
Irving Berlin's White Christmas,THEATRE,MUSICAL / PLAY,19297,3904694.76,140.19,12/24/2017 13:00,9,49,738,101.2653,11/29/2017 17:15
Utah Jazz ,SPORTS,BASKETBALL,31829,3903835.03,83.72,4/10/2018 19:00,2,31,513,85.6733,11/29/2017 17:15
Tampa Bay Lightning ,SPORTS,HOCKEY,30861,3865882.12,195.9,4/6/2018 19:30,2,58,864,81.8099,11/29/2017 17:15
"Little Big Town, Kacey Musgraves & Midland",CONCERTS,COUNTRY / FOLK,28276,3831333.66,220,5/5/2018 19:30,28,28,2795,103.6781,11/29/2017 17:15
Arizona Diamondbacks ,SPORTS,BASEBALL,31778,3768211.11,126.47,9/26/2018 18:40,2,162,70,61.1578,11/29/2017 17:15
Oklahoma City Thunder ,SPORTS,BASKETBALL,19123,3764830.25,175.31,4/11/2018 19:00,2,64,744,116.128,11/29/2017 17:15
Lady Gaga,CONCERTS,POP / ROCK,10239,3740375.13,313.84,2/23/2018 19:30,32,33,5609,198.2717,11/29/2017 17:15
Dallas Stars ,SPORTS,HOCKEY,31519,3710847.56,182.46,3/31/2018 19:00,2,60,709,94.6398,11/29/2017 17:15
San Francisco Ballet: The Nutcracker,THEATRE,BALLET,10854,3656304.98,336.86,12/30/2017 16:00,1,31,269,146.2688,11/29/2017 17:15
Le Reve,THEATRE,LAS VEGAS,9259,3586799.36,387.39,10/6/2018 21:30,1,150,2,184,11/29/2017 17:15
Judas Priest,CONCERTS,HARD ROCK / METAL,19327,3572226.73,174.8,5/1/2018 20:00,37,37,1247,122.7559,11/29/2017 17:15
"Brantley Gilbert, Aaron Lewis & Josh Philips",CONCERTS,COUNTRY / FOLK,25834,3515433.36,118.68,5/12/2018 19:00,31,31,1272,81.5211,11/29/2017 17:15
New York Mets ,SPORTS,BASEBALL,20435,3416046.45,358.09,9/30/2018 15:10,2,85,101,84.8,11/29/2017 17:15
WWE: Live,SPORTS,WRESTLING,30794,3414575.4,94.64,1/27/2018 19:30,38,30,1900,79.5117,11/29/2017 17:15
Jim Gaffigan,CONCERTS,COMEDY,25898,3402703.6,128.42,9/22/2018 20:00,33,37,1512,93.5798,11/29/2017 17:15
Garth Brooks & Trisha Yearwood,CONCERTS,COUNTRY / FOLK,15314,3372190.88,351.15,12/23/2017 19:30,4,19,5607,137.8961,11/29/2017 17:15
"Avenged Sevenfold, Breaking Benjamin & Bullet For My Valentine",CONCERTS,ALTERNATIVE,16824,3365666.57,156.83,2/17/2018 18:00,24,24,3605,94.7746,11/29/2017 17:15
How The Grinch Stole Christmas,THEATRE,MUSICAL / PLAY,9000,3363223.87,263.19,12/24/2017 14:00,6,52,425,111.6153,11/29/2017 17:15
Cher,CONCERTS,LAS VEGAS SHOWS,11373,3329887.47,292.79,5/19/2018 20:00,2,24,127,270.25,11/29/2017 17:15
Kentucky Derby,SPORTS,RACING,2453,3326469.28,727.13,5/5/2018 10:30,2,2,206,593.9864,11/29/2017 17:15
The Washington Ballet: The Nutcracker,THEATRE,BALLET,15108,3262730.66,151.33,12/24/2017 15:30,2,34,329,99.8644,11/29/2017 17:15
Cirque Du Soleil - La Nouba,THEATRE,CIRQUE DU SOLEIL,7341,3205423,436.65,12/30/2017 21:00,1,47,95,148.6562,11/29/2017 17:15
Minnesota Timberwolves ,SPORTS,BASKETBALL,17908,3186031.69,177.36,4/11/2018 19:00,2,60,1424,154.8888,11/29/2017 17:15
Avenue Q,THEATRE,BROADWAY,21415,3172455.96,148.14,8/22/2018 20:00,1,96,18,79.875,11/29/2017 17:15
The Christmas Show: Home For The Holidays,CONCERTS,JAZZ / BLUES,10033,3129187.5,182.03,12/30/2017 19:30,2,75,211,52.5052,11/29/2017 17:15
Kentucky Wildcats ,SPORTS,BASKETBALL,11931,3115700.24,213.1,2/28/2018 19:00,3,19,487,152.5,11/29/2017 17:15
"Reba, Brooks & Dunn",CONCERTS,COUNTRY / FOLK,10693,3099788.32,235.06,8/25/2018 19:30,2,23,927,217.9301,11/29/2017 17:15
TobyMac,CONCERTS,NEW AGE,28205,3061239.44,77.77,3/18/2018 19:00,29,29,2154,60.247,11/29/2017 17:15
Sleeping Beauty,THEATRE,MUSICAL / PLAY,11586,3039019.92,262.3,12/24/2017 19:30,1,16,35,151.6666,11/29/2017 17:15
Dick Whittington,THEATRE,WEST END,30426,3018930.7,99.22,1/14/2018 17:00,1,57,0,0,11/29/2017 17:15
Irving Berlin's Holiday Inn,THEATRE,MUSICAL / PLAY,11122,3000289.25,269.76,12/31/2017 13:00,1,37,197,133.8333,11/29/2017 17:15
Vegas Golden Knights ,SPORTS,HOCKEY,12828,2975274.09,218,3/31/2018 19:30,2,60,2692,132.8456,11/29/2017 17:15
Grand Ole Opry,CONCERTS,COUNTRY / FOLK,11344,2966494.08,261.5,10/30/2018 19:00,1,132,22,160.8571,11/29/2017 17:15
Harry Potter and The Cursed Child - Part 1 (Preview),THEATRE,BROADWAY,831,2953133.19,3553.71,4/21/2018 14:00,1,17,0,0,11/29/2017 17:15
Lionel Richie,CONCERTS,R&B / SOUL,12162,2939002.52,340.6,3/20/2018 20:00,2,26,293,177.0483,11/29/2017 17:15
MJ Live,THEATRE,LAS VEGAS,24224,2937040,121.25,11/30/2018 19:00,1,368,2,118,11/29/2017 17:15
Guys and Dolls,THEATRE,MUSICAL / PLAY,12165,2927221.4,240.63,6/24/2018 19:30,1,16,4,99,11/29/2017 17:15
Pitbull,CONCERTS,RAP / HIP HOP,9648,2917717.1,238.34,5/12/2018 21:00,2,15,18,187.5,11/29/2017 17:15
"Xscape, Monica & Tamar Braxton",CONCERTS,R&B / SOUL,15867,2917234.74,155.81,1/7/2018 19:00,24,25,3635,118.5646,11/29/2017 17:15
The Hunchback of Notre Dame,THEATRE,MUSICAL / PLAY,11242,2902836,258.21,6/24/2018 13:30,1,26,7,108,11/29/2017 17:15
The Eagles & James Taylor,CONCERTS,POP / ROCK,5566,2872725.35,461.28,7/28/2018 19:00,4,4,246,253.4105,11/29/2017 17:15
Dallas Cowboys ,SPORTS,FOOTBALL,13121,2861365.31,217.36,12/24/2017 15:25,2,4,2720,205.174,11/29/2017 17:15
Oregon Ballet Theatre: The Nutcracker,THEATRE,BALLET,19305,2842878.87,147.26,12/24/2017 12:00,1,19,400,81.5107,11/29/2017 17:15
Weezer & Pixies,CONCERTS,ALTERNATIVE,19810,2840118.53,136.52,8/12/2018 19:30,18,18,649,70.7528,11/29/2017 17:15
A Christmas Story,THEATRE,MUSICAL / PLAY,14696,2831228.29,144.58,12/31/2017 13:00,12,63,266,79.4318,11/29/2017 17:15
Kevin Hart,CONCERTS,COMEDY,8224,2816745.95,265.4,3/22/2018 19:00,25,26,1344,175.2947,11/29/2017 17:15
Cast of Impractical Jokers & The Tenderloins,CONCERTS,COMEDY,16444,2770506.99,167.1,7/1/2018 20:00,25,31,1147,114.7526,11/29/2017 17:15
Trevor Noah,CONCERTS,COMEDY,15813,2759156.44,153.1,8/10/2018 20:00,29,49,965,115.8574,11/29/2017 17:15
Miami Dolphins ,SPORTS,FOOTBALL,5922,2758634.3,395.48,12/31/2017 13:00,2,6,1544,206.5531,11/29/2017 17:15
Harry Potter and The Cursed Child - Part 1 & 2 (2PM & 7:30PM),THEATRE,BROADWAY,906,2757369.52,2525.21,11/18/2018 3:30,2,72,0,0,11/29/2017 17:15
Criss Angel,OTHER,MAGIC SHOWS,12598,2752724.9,218.5,4/29/2018 19:00,8,55,29,154.3076,11/29/2017 17:15
TriOperas,THEATRE,OPERA,37414,2727239.87,72.89,7/1/2018 19:00,1,48,0,0,11/29/2017 17:15
Disney Junior Dance Party,THEATRE,CHILDREN / FAMILY,15205,2726073.29,179.29,5/20/2018 16:00,46,49,71,83.25,11/29/2017 17:15
Harry Potter and The Cursed Child - Part 2 (Preview),THEATRE,BROADWAY,748,2725871.04,3644.21,4/21/2018 19:30,1,17,0,0,11/29/2017 17:15
"Thomas Rhett, Brett Young & Midland",CONCERTS,COUNTRY / FOLK,10317,2707466.06,262.43,10/27/2018 19:00,18,18,317,162.0155,11/29/2017 17:15
Frank Marino's Divas,THEATRE,LAS VEGAS,19269,2699404.16,140.09,5/27/2018 21:30,1,175,0,0,11/29/2017 17:15
John Mulaney,CONCERTS,COMEDY,5733,2691730.64,326.36,2/18/2018 21:00,19,46,1934,106.6011,11/29/2017 17:15
Jerry Seinfeld,CONCERTS,COMEDY,10103,2681013.54,238.72,4/21/2018 19:30,26,36,1244,165.1843,11/29/2017 17:15
Backstreet Boys,CONCERTS,POP / ROCK,9420,2672843.13,223.22,2/17/2018 21:00,2,11,245,193.39,11/29/2017 17:15
Metropolitan Opera: Tosca,THEATRE,OPERA,7761,2648352.93,289.86,5/12/2018 20:00,3,28,116,166.58,11/29/2017 17:15
Rudolph the Red-Nosed Reindeer,THEATRE,CHILDREN / FAMILY,20528,2631818.17,128.21,12/24/2017 11:00,22,51,311,75.3578,11/29/2017 17:15
Los Angeles Dodgers ,SPORTS,BASEBALL,10286,2623742.43,769.79,9/23/2018 3:30,2,82,65,158.2222,11/29/2017 17:15
Daniel Tiger's Neighborhood,THEATRE,CHILDREN / FAMILY,20075,2594038.64,114.34,4/29/2018 14:00,44,67,259,70.6455,11/29/2017 17:15
Fc Barcelona ,SPORTS,SOCCER,4500,2536857.26,678.45,5/20/2018 3:30,2,27,8,317.8,11/29/2017 17:15
Cirque du Soleil - Varekai,THEATRE,CIRQUE DU SOLEIL,17392,2528104.45,145.36,12/23/2017 17:30,4,26,248,102.5604,11/29/2017 17:15
Kansas City Chiefs ,SPORTS,FOOTBALL,20790,2512220.08,80.09,12/24/2017 12:00,2,5,5278,96.9529,11/29/2017 17:15
Chicago - The Band,CONCERTS,POP / ROCK,8925,2510392.35,247.36,5/19/2018 20:00,22,30,350,127.8698,11/29/2017 17:15
Girl From The North Country,THEATRE,WEST END,30481,2500861.25,82.05,3/24/2018 19:30,1,98,0,0,11/29/2017 17:15
The Play That Goes Wrong ,THEATRE,WEST END,43293,2496681.69,57.67,9/16/2018 19:00,1,337,6,64.3333,11/29/2017 17:15
The Nutcracker,THEATRE,BALLET,15645,2489708,159.14,12/24/2017 13:00,37,58,814,73.8974,11/29/2017 17:15
Mannheim Steamroller Christmas,CONCERTS,NEW AGE,16270,2488963.24,116.44,12/30/2017 20:00,51,54,2687,93.565,11/29/2017 17:15
Joe Bonamassa,CONCERTS,JAZZ / BLUES,10610,2457526.14,230.84,5/27/2018 20:00,36,41,661,187.3195,11/29/2017 17:15
Kiss Me Kate,THEATRE,MUSICAL / PLAY,8811,2453091,278.41,4/29/2018 14:30,2,27,2,103,11/29/2017 17:15
Once,THEATRE,MUSICAL / PLAY,9800,2447224,249.72,6/3/2018 17:30,1,48,0,0,11/29/2017 17:15
Saint Joan,THEATRE,BROADWAY,13178,2444624,185.51,6/10/2018 14:00,1,65,0,0,11/29/2017 17:15
Alan Jackson & Lauren Alaina,CONCERTS,COUNTRY / FOLK,1547,2426052.89,1568.23,1/20/2018 19:30,2,2,282,107.5357,11/29/2017 17:15
"Luke Bryan, Kip Moore & The Cadillac Three",CONCERTS,COUNTRY / FOLK,12681,2417729.35,173.97,2/24/2018 19:00,11,11,767,138.1593,11/29/2017 17:15
Gabriel Iglesias,CONCERTS,COMEDY,13396,2409718.55,163.85,8/30/2018 20:00,30,47,2259,106.6808,11/29/2017 17:15
Atlanta Falcons ,SPORTS,FOOTBALL,8897,2396165.14,470.05,12/31/2017 13:00,2,6,1194,195.1052,11/29/2017 17:15
Justin Moore & Dylan Scott,CONCERTS,COUNTRY / FOLK,22055,2386684.08,120.86,5/5/2018 19:30,44,44,994,85.0569,11/29/2017 17:15
Bat Out Of Hell,THEATRE,MUSICAL / PLAY,5122,2385480,307.4,1/7/2018 14:00,2,45,53,287.409,11/29/2017 17:15
2018 NCAA Men's Basketball Tournament: Rounds 1 & 2 - All Sessions Pass,SPORTS,BASKETBALL,3485,2369698.6,539.34,3/16/2018 3:30,10,4,56,657.2857,11/29/2017 17:15
Springsteen on Broadway,THEATRE,BROADWAY,653,2354268.26,3605.31,2/3/2018 20:00,1,39,104,2018.6607,11/29/2017 17:15
V - The Ultimate Variety Show,THEATRE,LAS VEGAS,25702,2348624,91.38,11/22/2018 20:30,1,716,0,0,11/29/2017 17:15
Luke Combs,CONCERTS,COUNTRY / FOLK,13835,2348441.07,117.14,4/26/2018 18:30,40,43,2097,67.0738,11/29/2017 17:15
Pretty Woman - The Musical,THEATRE,MUSICAL / PLAY,5827,2333768.76,243.08,4/15/2018 14:00,2,40,0,0,11/29/2017 17:15
Kinky Boots,THEATRE,WEST END,22615,2330021.2,103.03,3/24/2018 19:30,1,132,0,0,11/29/2017 17:15
Adam Trent,OTHER,MAGIC SHOWS,16058,2317660.85,144.33,3/25/2018 20:00,26,37,59,75.1,11/29/2017 17:15
Circus 1903 - The Golden Age of Circus,OTHER,CIRCUS,10459,2317423,221.57,3/18/2018 18:30,2,47,3,86,11/29/2017 17:15
Mat Franco,THEATRE,LAS VEGAS,16143,2299605.58,142.45,5/27/2018 19:00,1,179,2,145,11/29/2017 17:15
Fanny & Alexander,THEATRE,OTHER,27526,2283282.52,82.95,4/14/2018 19:00,1,54,0,0,11/29/2017 17:15
Stripper 101,THEATRE,LAS VEGAS,15430,2272810,147.3,7/19/2018 16:30,1,499,0,0,11/29/2017 17:15
"Cole Swindell, Chris Janson & Lauren Alaina",CONCERTS,COUNTRY / FOLK,11344,2266289.56,169.57,4/7/2018 19:30,20,20,18,82.25,11/29/2017 17:15
Disney On Ice: The Wonderful World of Disney,THEATRE,CHILDREN / FAMILY,28867,2256552.71,78.17,2/25/2018 17:00,5,40,211,52.9655,11/29/2017 17:15
Metropolitan Opera: Le Nozze Di Figaro,THEATRE,OPERA,6835,2245126.28,270.83,1/19/2018 19:30,2,22,164,159.1587,11/29/2017 17:15
Dan & Phil,OTHER,TAPED PROGRAM (TV / RADIO),13701,2224939.22,558.4,8/11/2018 20:00,34,35,231,155.5096,11/29/2017 17:15
Queens Of The Stone Age,CONCERTS,ALTERNATIVE,16532,2215054.57,129.31,5/25/2018 19:00,35,36,1173,94.2126,11/29/2017 17:15
The Voice: Neon Dreams,CONCERTS,LAS VEGAS SHOWS,14994,2209581,147.36,9/30/2018 20:00,1,127,0,0,11/29/2017 17:15
Weird Al Yankovic,CONCERTS,COMEDY,10889,2202348.16,178.42,6/10/2018 19:30,70,77,330,117.5955,11/29/2017 17:15
Disney Live! Mickey & Minnie's Doorway to Magic,THEATRE,CHILDREN / FAMILY,25656,2194042.98,103.97,2/25/2018 16:00,22,60,366,62.3846,11/29/2017 17:15
Alan Jackson,CONCERTS,COUNTRY / FOLK,10446,2183285.1,193.82,9/15/2018 19:30,21,21,999,115.4678,11/29/2017 17:15
2018 CMA Music Festival - 4 Day Pass,CONCERTS,FESTIVAL / TOUR,2228,2159718.38,843.16,6/7/2018 3:30,2,2,553,547.5104,11/29/2017 17:15
"Chris Young, Kane Brown & LANCO",CONCERTS,COUNTRY / FOLK,13460,2158824.13,159.63,2/24/2018 19:30,22,22,3199,85.1369,11/29/2017 17:15
Cirque du Soleil - Corteo,THEATRE,CIRQUE DU SOLEIL,10196,2154536.8,211.31,7/15/2018 17:00,9,59,30,91.4,11/29/2017 17:15
Metropolitan Opera: Il Trovatore,THEATRE,OPERA,4911,2139774.64,1600.46,2/15/2018 19:30,2,16,13,162.5,11/29/2017 17:15
Bill Maher,CONCERTS,COMEDY,10985,2135627.64,183.2,8/26/2018 20:00,26,27,489,128.3028,11/29/2017 17:15
Baltimore Orioles ,SPORTS,BASEBALL,29502,2112889.75,71.62,9/30/2018 3:30,1,81,71,69.8928,11/29/2017 17:15
"Miranda Lambert, Jon Pardi & Lucie Silvas",CONCERTS,COUNTRY / FOLK,12314,2101971.24,156.37,2/17/2018 19:30,8,8,1044,121.4831,11/29/2017 17:15
The Eagles & Chris Stapleton,CONCERTS,POP / ROCK,3567,2087177.51,397.92,6/23/2018 19:00,2,2,212,295.7012,11/29/2017 17:15
Jabbawockeez,THEATRE,DANCE,15373,2076418,135.07,11/23/2018 21:30,1,348,0,0,11/29/2017 17:15
Lewis Black,CONCERTS,COMEDY,13392,2070897.85,128.93,5/17/2018 20:00,48,51,174,116.4871,11/29/2017 17:15
Ballet West: The Nutcracker,THEATRE,BALLET,10537,2069574.61,196.41,12/30/2017 19:00,1,31,252,85.6049,11/29/2017 17:15
"Weezer, Pixies & The Wombats",CONCERTS,ALTERNATIVE,15804,2065866.64,233.82,7/15/2018 19:30,16,16,476,66.9696,11/29/2017 17:15
"Joe Satriani, John Petrucci & Phil Collen",CONCERTS,POP / ROCK,12392,2062675.52,175.4,2/25/2018 19:00,41,41,357,127.7616,11/29/2017 17:15
Cirque Du Soleil - Kurios,THEATRE,CIRQUE DU SOLEIL,9833,2056682.56,209.16,12/31/2017 17:00,1,42,42,139.1666,11/29/2017 17:15
Alberta Ballet: The Nutcracker,THEATRE,BALLET,10341,2055902.84,198.81,12/24/2017 13:00,2,16,72,82.3333,11/29/2017 17:15
The Comedy About A Bank Robbery,THEATRE,WEST END,27900,2034928.34,72.94,4/1/2018 19:00,1,143,0,0,11/29/2017 17:15
New York Giants ,SPORTS,FOOTBALL,8254,2034058.22,230.1,12/31/2017 13:00,2,6,1707,205.3024,11/29/2017 17:15
Ron White,CONCERTS,COMEDY,11348,1973705.09,165.72,8/18/2018 22:00,30,44,665,106.4258,11/29/2017 17:15
The Brain Candy Live Tour: Adam Savage & Michael Stevens,OTHER,TAPED PROGRAM (TV / RADIO),13983,1968945.93,140.81,5/6/2018 19:30,44,44,150,96.15,11/29/2017 17:15
Metropolitan Opera: Lucia Di Lammermoor,THEATRE,OPERA,6119,1959817.06,256.65,5/10/2018 19:30,2,24,19,185.625,11/29/2017 17:15
Philadelphia Eagles ,SPORTS,FOOTBALL,4556,1923441.39,327.12,12/31/2017 13:00,2,4,1016,214.126,11/29/2017 17:15
Philadelphia Phillies ,SPORTS,BASEBALL,17420,1922433.52,146.01,9/30/2018 15:05,2,160,31,67.1538,11/29/2017 17:15
Carmen La Cubana,THEATRE,WEST END,30107,1918738.71,63.73,8/19/2018 14:00,1,23,0,0,11/29/2017 17:15
Laugh Factory,CONCERTS,LAS VEGAS SHOWS,19060,1916668,100.56,6/30/2018 22:30,1,423,0,0,11/29/2017 17:15
