Jeff Lynne's Electric Light Orchestra,CONCERTS,POP / ROCK,20215,6162013.58,231.92,10/20/2018 18:30,20,24,2240,184.0592,1/31/2018 15:00
"Jason Aldean, Luke Combs & Lauren Alaina",CONCERTS,COUNTRY / FOLK,21064,6122055.08,178.99,9/29/2018 3:30,54,54,725,113.2441,1/31/2018 15:00
The Hunchback of Notre Dame,THEATRE,MUSICAL / PLAY,19293,6106893.99,316.53,11/18/2018 15:00,3,41,20,96.8,1/31/2018 15:00
A Gentleman's Guide To Love And Murder,THEATRE,MUSICAL / PLAY,34672,6105089.12,124.62,5/12/2018 20:00,25,75,162,96.3239,1/31/2018 15:00
Dallas Mavericks ,SPORTS,BASKETBALL,54393,6084150.59,73.91,4/10/2018 19:30,2,21,467,74.4593,1/31/2018 15:00
New York Mets ,SPORTS,BASEBALL,51002,6008064.54,279.22,9/30/2018 15:10,2,85,585,73.2164,1/31/2018 15:00
Stars On Ice,SPORTS,SKATING,68729,5998000.2,95.35,5/20/2018 16:00,41,33,160,87.5468,1/31/2018 15:00
Kid Rock,CONCERTS,POP / ROCK,26746,5997519.86,232.05,3/24/2018 19:30,33,33,4857,152.6579,1/31/2018 15:00
Minnesota Twins ,SPORTS,BASEBALL,70072,5937313.19,3475.05,9/30/2018 14:10,3,160,156,102.549,1/31/2018 15:00
Blue Man Group,THEATRE,OFF-BROADWAY,21149,5813617.52,274.89,12/8/2018 17:00,1,85,0,0,1/31/2018 15:00
A Chorus Line,THEATRE,MUSICAL / PLAY,27305,5713443.09,209.25,6/3/2018 18:30,22,65,229,105.6494,1/31/2018 15:00
Magic Mike Live,THEATRE,LAS VEGAS,32582,5695729.1,190.09,12/30/2018 22:30,2,551,4,111,1/31/2018 15:00
My Fair Lady (Preview),THEATRE,MUSICAL / PLAY,16802,5619813.2,334.47,12/16/2018 15:00,1,59,189,254.7142,1/31/2018 15:00
Golden State Warriors ,SPORTS,BASKETBALL,16405,5602478.8,238.37,4/7/2018 17:30,2,31,762,249.4158,1/31/2018 15:00
Charlie Puth & Hailee Steinfeld,CONCERTS,POP / ROCK,38530,5583253.27,113.46,9/1/2018 19:30,61,61,779,105.2852,1/31/2018 15:00
WOW - World of Wonder,THEATRE,LAS VEGAS,33180,5543758.72,167.08,6/30/2018 21:00,1,208,2,81,1/31/2018 15:00
Fall Out Boy & Machine Gun Kelly,CONCERTS,ALTERNATIVE,32416,5534181.49,168.53,10/10/2018 19:00,48,48,468,116.9,1/31/2018 15:00
Kygo,CONCERTS,TECHNO / ELECTRONIC,10785,5493319.92,350.4,7/8/2018 18:00,11,14,495,109.2017,1/31/2018 15:00
Britney Spears,CONCERTS,POP / ROCK,7404,5487203,1000.19,8/24/2018 19:30,20,27,560,352.508,1/31/2018 15:00
Columbus Blue Jackets ,SPORTS,HOCKEY,44085,5414954.9,96.49,4/5/2018 19:00,2,23,626,81.1479,1/31/2018 15:00
Sesame Street Live!,THEATRE,CHILDREN / FAMILY,39961,5410430.48,135.39,11/23/2018 19:00,19,76,418,67.6639,1/31/2018 15:00
Toby Keith,CONCERTS,COUNTRY / FOLK,666,5408815.9,4270.32,7/19/2018 19:00,3,3,34,91.8,1/31/2018 15:00
Chicago Blackhawks ,SPORTS,HOCKEY,25246,5332049.21,184.02,4/6/2018 19:30,2,32,858,143.9907,1/31/2018 15:00
Yanni,CONCERTS,NEW AGE,25252,5328680.63,187.06,8/5/2018 20:00,67,69,1016,131.4885,1/31/2018 15:00
"Brad Paisley, Dustin Lynch, Chase Bryant & Lindsay Ell",CONCERTS,COUNTRY / FOLK,35602,5293726.34,156.92,4/28/2018 19:00,34,34,1646,93.5254,1/31/2018 15:00
Orlando Magic ,SPORTS,BASKETBALL,59069,5288907.32,92.31,4/11/2018 20:00,2,39,2295,79.2212,1/31/2018 15:00
Kinky Boots,THEATRE,MUSICAL / PLAY,25685,5270010,126.71,12/15/2018 19:30,29,82,594,127.1367,1/31/2018 15:00
The Phantom Of The Opera,THEATRE,BROADWAY,10150,5257115.92,517.94,9/30/2018 14:00,1,32,10,134.25,1/31/2018 15:00
Philadelphia 76ers ,SPORTS,BASKETBALL,39356,5193930.83,108.73,4/11/2018 20:00,2,38,1433,92.1146,1/31/2018 15:00
Portland Trail Blazers ,SPORTS,BASKETBALL,39243,5148164.13,111.34,4/11/2018 19:30,2,34,952,133.1375,1/31/2018 15:00
"Blake Shelton, Brett Eldredge, Carly Pearce & Trace Adkins",CONCERTS,COUNTRY / FOLK,17547,5082992.43,215.36,3/17/2018 19:00,21,21,6914,157.6199,1/31/2018 15:00
Los Angeles Kings ,SPORTS,HOCKEY,46122,5069286.17,82.7,4/7/2018 19:30,2,32,734,109.8503,1/31/2018 15:00
Game of Thrones Live Concert Experience,CONCERTS,OTHER,34675,5064384.05,197.12,10/14/2018 20:00,28,28,654,105.7797,1/31/2018 15:00
Human Nature,THEATRE,LAS VEGAS,34535,5054977.4,146.37,10/30/2018 19:00,8,157,15,127,1/31/2018 15:00
Atlanta United FC ,SPORTS,SOCCER,27470,5038098.69,183.4,10/21/2018 12:00,1,17,71,101.92,1/31/2018 15:00
Washington Wizards ,SPORTS,BASKETBALL,46486,5032884.71,91.72,4/10/2018 20:00,2,31,799,105.7785,1/31/2018 15:00
Tenors of Rock,CONCERTS,LAS VEGAS SHOWS,38019,5020653.88,132.06,12/30/2018 20:00,1,273,0,0,1/31/2018 15:00
A Taste Of Things To Come,THEATRE,MUSICAL / PLAY,15739,5008927.6,318.25,4/29/2018 14:00,1,48,5,99,1/31/2018 15:00
Lobby Hero,THEATRE,MUSICAL / PLAY,20862,4998888,239.62,5/13/2018 15:00,1,84,24,224.1111,1/31/2018 15:00
Memphis - The Musical,THEATRE,MUSICAL / PLAY,19269,4851856.63,251.8,4/8/2018 14:00,2,29,6,104.3333,1/31/2018 15:00
Rod Stewart,CONCERTS,POP / ROCK,16425,4808289.81,244.52,9/8/2018 20:00,21,31,1849,172.9496,1/31/2018 15:00
Juanes & Mon Laferte,CONCERTS,LATIN,24800,4804461.96,174.03,6/15/2018 20:30,23,23,138,117.3818,1/31/2018 15:00
Disney Junior Dance Party,THEATRE,CHILDREN / FAMILY,31766,4769512.91,150.15,5/20/2018 16:00,54,59,485,80.1301,1/31/2018 15:00
Toronto Raptors ,SPORTS,BASKETBALL,27343,4704706.87,131.19,4/8/2018 18:00,2,36,1254,93.7892,1/31/2018 15:00
Latin History For Morons,THEATRE,MUSICAL / PLAY,13234,4699391.16,355.1,2/25/2018 15:00,1,27,21,135.1111,1/31/2018 15:00
Annie,THEATRE,MUSICAL / PLAY,10491,4698234.31,447.83,7/25/2018 20:15,4,55,26,87.8888,1/31/2018 15:00
Kiss Me Kate,THEATRE,MUSICAL / PLAY,16563,4697275,283.6,4/29/2018 14:30,2,27,4,98.5,1/31/2018 15:00
AMA Monster Energy Supercross,SPORTS,RACING,54916,4696087.28,77.69,5/5/2018 18:30,16,16,4182,83.336,1/31/2018 15:00
Taylor Swift,CONCERTS,COUNTRY / FOLK,11429,4684057.57,335.06,8/10/2018 19:00,6,7,455,240.6341,1/31/2018 15:00
A Bronx Tale,THEATRE,BROADWAY,11994,4665544,388.99,7/15/2018 15:00,1,24,0,0,1/31/2018 15:00
San Diego Padres ,SPORTS,BASEBALL,54357,4573932.53,69.83,9/30/2018 12:10,2,154,284,69.5048,1/31/2018 15:00
Arizona Diamondbacks ,SPORTS,BASEBALL,57154,4546562.88,54.58,9/26/2018 18:40,2,161,263,70,1/31/2018 15:00
Phoenix Suns ,SPORTS,BASKETBALL,36260,4512591.01,79.12,4/8/2018 18:00,2,31,667,122.3612,1/31/2018 15:00
Universoul Circus,OTHER,CIRCUS,79671,4508712.68,56.59,3/25/2018 18:30,2,86,44,48.909,1/31/2018 15:00
Le Reve,THEATRE,LAS VEGAS,9233,4501273.32,487.52,12/31/2018 19:00,1,82,8,175.5,1/31/2018 15:00
Disney On Ice: Dream Big,THEATRE,CHILDREN / FAMILY,63482,4463895.82,72.66,4/8/2018 16:00,12,73,1651,47.8883,1/31/2018 15:00
Absinthe,THEATRE,LAS VEGAS,19961,4442006.04,222.53,7/1/2018 22:00,1,219,6,256,1/31/2018 15:00
South Pacific,THEATRE,MUSICAL / PLAY,24739,4398859.41,133.25,6/17/2018 14:00,5,115,6,85.3333,1/31/2018 15:00
Andrea Bocelli,CONCERTS,CLASSICAL,10312,4358600.94,584.61,6/30/2018 20:00,18,18,3051,249.6688,1/31/2018 15:00
Boston Bruins ,SPORTS,HOCKEY,22691,4340792.03,258.22,4/8/2018 19:30,2,28,1243,139.4535,1/31/2018 15:00
Cirque du Soleil - Sep7imo Dia,THEATRE,CIRQUE DU SOLEIL,24455,4300449.35,175.85,5/6/2018 17:00,2,15,62,102.36,1/31/2018 15:00
"Chris Stapleton, Marty Stuart & Brent Cobb",CONCERTS,COUNTRY / FOLK,16065,4252583.16,193.65,11/3/2018 19:00,54,54,398,150.925,1/31/2018 15:00
Miami Marlins ,SPORTS,BASEBALL,60072,4237867.02,70.53,9/23/2018 13:10,2,161,390,81.4,1/31/2018 15:00
"Maks, Val & Peta",THEATRE,DANCE,23527,4162029.78,154.71,5/16/2018 19:30,51,53,370,118.175,1/31/2018 15:00
"The Eagles, Jimmy Buffett and The Coral Reefer Band",CONCERTS,POP / ROCK,6765,4146303.02,481.48,6/30/2018 19:00,6,6,3966,272.6158,1/31/2018 15:00
New York Rangers ,SPORTS,HOCKEY,13728,4140806.02,282.26,3/30/2018 19:00,2,25,1212,158.0987,1/31/2018 15:00
Criss Angel: Mindfreak,THEATRE,LAS VEGAS,16146,4140421.72,256.44,3/22/2018 19:00,1,51,9,141.5,1/31/2018 15:00
The Cher Show,THEATRE,MUSICAL / PLAY,8403,4134203.95,491.99,7/15/2018 19:30,1,40,0,0,1/31/2018 15:00
Jack White,CONCERTS,POP / ROCK,18807,4124126.26,183.74,8/23/2018 20:00,45,49,775,131.3816,1/31/2018 15:00
San Jose Sharks ,SPORTS,HOCKEY,41244,4111945.43,116.61,4/7/2018 19:30,2,34,363,92.8031,1/31/2018 15:00
Los Angeles Clippers ,SPORTS,BASKETBALL,36084,4081833.52,344.84,4/11/2018 19:30,2,30,1383,73.3514,1/31/2018 15:00
Saint Joan,THEATRE,BROADWAY,17321,4033051,232.84,6/10/2018 14:00,1,65,1,132,1/31/2018 15:00
"Sugarland, Frankie Ballard & Lindsay Ell",CONCERTS,COUNTRY / FOLK,25940,4007479.58,138.47,9/8/2018 19:00,32,32,604,110.004,1/31/2018 15:00
Pepe Aguilar,CONCERTS,LATIN,20313,3958127.85,194.86,11/18/2018 19:00,9,9,62,191.4166,1/31/2018 15:00
Houston Rockets ,SPORTS,BASKETBALL,26001,3945344.32,141.67,4/7/2018 19:30,2,30,1057,89.9689,1/31/2018 15:00
San Antonio Spurs ,SPORTS,BASKETBALL,26420,3896086.7,160.18,4/9/2018 19:30,2,30,659,134.004,1/31/2018 15:00
Ottawa Senators ,SPORTS,HOCKEY,39035,3892795.31,64.46,4/2/2018 19:30,2,24,328,81.7627,1/31/2018 15:00
Pittsburgh Penguins ,SPORTS,HOCKEY,24450,3856802.11,187.83,4/6/2018 19:00,2,30,809,129.7921,1/31/2018 15:00
Sebastian Maniscalco,CONCERTS,COMEDY,11304,3856119.08,297.7,7/1/2018 19:00,19,55,2801,167.306,1/31/2018 15:00
Moulin Rouge - The Musical,THEATRE,MUSICAL / PLAY,6936,3747566.44,540.31,8/5/2018 19:00,1,35,4,334.5,1/31/2018 15:00
Charlotte Hornets ,SPORTS,BASKETBALL,54226,3743951.94,93.74,4/8/2018 13:00,2,26,482,81.1405,1/31/2018 15:00
Judas Priest,CONCERTS,HARD ROCK / METAL,21200,3695818.13,162.28,5/1/2018 20:00,40,40,1980,117.6528,1/31/2018 15:00
Chippendales,THEATRE,LAS VEGAS,32352,3662553.2,113.21,12/23/2018 20:30,2,450,7,102,1/31/2018 15:00
Zac Brown Band & OneRepublic,CONCERTS,COUNTRY / FOLK,16616,3661243.78,230.84,8/31/2018 19:00,8,9,472,146.006,1/31/2018 15:00
Kidz Bop Live,CONCERTS,CHILDREN / FAMILY,34603,3660177.51,128.63,8/26/2018 18:00,42,42,370,54.7916,1/31/2018 15:00
The Lady With All The Answers,THEATRE,MUSICAL / PLAY,7721,3655645.2,473.47,8/12/2018 14:30,1,29,0,0,1/31/2018 15:00
Atlanta Hawks ,SPORTS,BASKETBALL,37841,3644717.13,77.48,4/10/2018 19:30,2,30,605,138.1212,1/31/2018 15:00
Carrot Top,CONCERTS,LAS VEGAS SHOWS,25197,3626645.03,143.93,12/30/2018 20:00,2,222,2,112,1/31/2018 15:00
Anaheim Ducks ,SPORTS,HOCKEY,39194,3616779.1,112.92,4/6/2018 19:00,2,28,448,87.3006,1/31/2018 15:00
Chicago - The Band,CONCERTS,POP / ROCK,14778,3606277.22,229.77,5/23/2018 19:30,32,40,1072,129.1622,1/31/2018 15:00
Indiana Pacers ,SPORTS,BASKETBALL,40682,3604784.64,51.73,4/10/2018 19:00,2,24,596,88.7089,1/31/2018 15:00
"Thomas Rhett, Brett Young & Midland",CONCERTS,COUNTRY / FOLK,13117,3596789.52,274.21,10/27/2018 19:00,18,18,860,163.8328,1/31/2018 15:00
Vancouver Canucks ,SPORTS,HOCKEY,27481,3596660.89,96.2,4/5/2018 19:00,2,32,750,89.4804,1/31/2018 15:00
Daniel Tiger's Neighborhood,THEATRE,CHILDREN / FAMILY,20180,3558473.39,128.18,4/29/2018 14:00,34,52,336,69.6634,1/31/2018 15:00
Metropolitan Opera: Lucia Di Lammermoor,THEATRE,OPERA,15382,3551206.16,210.88,5/10/2018 19:30,2,24,39,177.5,1/31/2018 15:00
Denver Nuggets ,SPORTS,BASKETBALL,24185,3532376.1,111.89,4/9/2018 19:00,2,30,758,98.2566,1/31/2018 15:00
"Lady Antebellum, Darius Rucker & Russell Dickerson",CONCERTS,COUNTRY / FOLK,16753,3502126.81,204.98,10/6/2018 3:30,33,33,484,120.1195,1/31/2018 15:00
Steve Martin & Martin Short,CONCERTS,COMEDY,13361,3482933.35,234.48,9/2/2018 14:30,33,37,519,172.7578,1/31/2018 15:00
Calgary Stampede Evening Show,SPORTS,RODEO,31920,3473635.6,108.82,7/15/2018 19:45,1,10,23,103.125,1/31/2018 15:00
Masters of Illusion,THEATRE,LAS VEGAS,20539,3470496.64,168.97,7/2/2018 19:00,1,123,4,140,1/31/2018 15:00
Weezer & Pixies,CONCERTS,ALTERNATIVE,25974,3462384.07,175.5,8/12/2018 19:30,21,21,1604,66.8453,1/31/2018 15:00
The Voice: Neon Dreams,CONCERTS,LAS VEGAS SHOWS,23458,3437203.04,146.53,9/30/2018 20:00,1,127,0,0,1/31/2018 15:00
Luke Bryan & Sam Hunt,CONCERTS,COUNTRY / FOLK,10358,3435028.19,331.63,10/26/2018 3:30,13,13,48,251.3157,1/31/2018 15:00
"Reba, Brooks & Dunn",CONCERTS,COUNTRY / FOLK,9467,3422407.92,263.9,8/25/2018 19:30,2,16,207,237.6511,1/31/2018 15:00
Philadelphia Flyers ,SPORTS,HOCKEY,28580,3417022.64,133.56,4/7/2018 15:00,2,28,1170,104.1032,1/31/2018 15:00
The Eagles & Chris Stapleton,CONCERTS,POP / ROCK,7662,3364411.3,338.91,6/23/2018 19:00,4,4,1518,261.8603,1/31/2018 15:00
Toronto Maple Leafs ,SPORTS,HOCKEY,9795,3359637.37,364.43,4/7/2018 19:00,2,35,829,226.053,1/31/2018 15:00
Mat Franco,THEATRE,LAS VEGAS,24054,3354047.28,139.44,5/27/2018 19:00,1,124,4,124,1/31/2018 15:00
"Sugarland, Brandy Clark & Clare Bowen",CONCERTS,COUNTRY / FOLK,21990,3346655.06,139.05,7/14/2018 19:00,29,30,525,113.2385,1/31/2018 15:00
Metropolitan Opera: Cosi Fan Tutte,THEATRE,OPERA,13029,3341404.91,237.98,4/19/2018 19:30,3,22,49,137.3157,1/31/2018 15:00
Minnesota Wild ,SPORTS,HOCKEY,19233,3318180.29,161.21,4/2/2018 19:00,2,31,975,122.7146,1/31/2018 15:00
"Slayer, Lamb of God, Anthrax. Behemoth & Testament",CONCERTS,HARD ROCK / METAL,16956,3316885.93,173.64,6/20/2018 17:00,41,41,2129,106.4792,1/31/2018 15:00
Fiddler on the Roof,THEATRE,MUSICAL / PLAY,10707,3306346.17,308.8,8/18/2019 19:30,3,40,0,0,1/31/2018 15:00
Adam Trent,OTHER,MAGIC SHOWS,15003,3279992.54,180.53,7/1/2018 15:00,31,42,106,97.7692,1/31/2018 15:00
Khalid,CONCERTS,POP / ROCK,17063,3269311.02,246.77,6/7/2018 20:00,22,26,1653,91.9921,1/31/2018 15:00
Diana Krall,CONCERTS,JAZZ / BLUES,14295,3266949.38,217.93,6/30/2018 20:00,45,45,580,153.2925,1/31/2018 15:00
St. Louis Blues ,SPORTS,HOCKEY,26394,3238634.25,131.35,4/4/2018 19:00,2,26,1304,102.7892,1/31/2018 15:00
New Orleans Pelicans ,SPORTS,BASKETBALL,47654,3238401.51,47.76,4/11/2018 19:00,2,32,417,76.6149,1/31/2018 15:00
Amy and the Orphans,THEATRE,MUSICAL / PLAY,2594,3218553.48,691.23,4/22/2018 15:00,2,78,0,0,1/31/2018 15:00
Disney On Ice: The Wonderful World of Disney,THEATRE,CHILDREN / FAMILY,44830,3199668.48,91.75,3/11/2018 17:00,7,46,1581,49.3608,1/31/2018 15:00
Forever Plaid,THEATRE,MUSICAL / PLAY,7163,3193877.64,445.89,6/3/2018 14:30,2,38,2,109,1/31/2018 15:00
Menopause - The Musical,THEATRE,LAS VEGAS,30707,3188346,103.83,12/20/2018 19:30,1,315,0,0,1/31/2018 15:00
"Little Big Town, Kacey Musgraves & Midland",CONCERTS,COUNTRY / FOLK,25399,3101334.11,198.35,5/5/2018 19:30,28,28,4120,104.278,1/31/2018 15:00
Jerry Seinfeld,CONCERTS,COMEDY,11249,3070331.42,248.62,6/30/2018 20:00,22,33,1302,161.6329,1/31/2018 15:00
"Chris Tomlin, Kim Walker-Smith, Matt Maher & Christine D'Clario",CONCERTS,RELIGIOUS,35539,3059913.85,86.1,5/12/2018 19:00,24,24,925,53.9214,1/31/2018 15:00
Oakland Athletics ,SPORTS,BASEBALL,43676,3052748.22,51.91,9/23/2018 13:05,2,160,209,80.6219,1/31/2018 15:00
Guys and Dolls,THEATRE,MUSICAL / PLAY,12545,3050070.58,243.13,6/24/2018 19:30,1,16,6,112.5,1/31/2018 15:00
Sacramento Kings ,SPORTS,BASKETBALL,37138,3036417.41,57.7,4/11/2018 19:30,2,32,470,114.2696,1/31/2018 15:00
Ghost - The Musical,THEATRE,MUSICAL / PLAY,7005,3031229.68,432.72,10/14/2018 14:30,1,30,2,77,1/31/2018 15:00
"Cole Swindell, Chris Janson & Lauren Alaina",CONCERTS,COUNTRY / FOLK,24923,3030513.05,101.95,4/7/2018 19:30,28,28,1121,81.0334,1/31/2018 15:00
Boyz II Men,CONCERTS,R&B / SOUL,11840,2909308.19,203.65,12/30/2018 19:00,14,71,239,100.0612,1/31/2018 15:00
Penn State Nittany Lions ,SPORTS,FOOTBALL,13314,2900315.21,209.37,11/24/2018 3:30,2,13,94,177.4848,1/31/2018 15:00
Frank Marino's Divas,THEATRE,LAS VEGAS,22166,2896120.96,130.66,5/27/2018 21:30,1,113,0,0,1/31/2018 15:00
Steel Magnolias,THEATRE,MUSICAL / PLAY,6581,2895955.8,440.05,8/12/2018 15:00,2,32,0,0,1/31/2018 15:00
Oklahoma!,THEATRE,MUSICAL / PLAY,16346,2862780.98,175.14,6/3/2018 13:00,4,72,2,46,1/31/2018 15:00
Kentucky Derby,SPORTS,RACING,2067,2848611.93,738.69,5/5/2018 10:30,2,2,395,511.5886,1/31/2018 15:00
Utah Jazz ,SPORTS,BASKETBALL,24039,2829103.61,85.26,4/10/2018 19:00,2,20,602,54.8205,1/31/2018 15:00
Erasure,CONCERTS,POP / ROCK,10836,2823026,181.13,8/26/2018 19:00,42,54,311,134.9512,1/31/2018 15:00
Jim Gaffigan,CONCERTS,COMEDY,16410,2818226.81,143.31,9/22/2018 20:00,34,45,1552,104.0829,1/31/2018 15:00
"Weezer, Pixies & The Wombats",CONCERTS,ALTERNATIVE,21963,2794978.79,160.24,7/15/2018 19:30,18,18,1049,65.4768,1/31/2018 15:00
First Date,THEATRE,MUSICAL / PLAY,3188,2792497.72,875.94,4/22/2018 19:30,1,94,0,0,1/31/2018 15:00
Cavalia: Odysseo,OTHER,CIRCUS,9890,2789519,282.05,6/10/2018 14:00,3,59,187,223.3076,1/31/2018 15:00
Alan Jackson,CONCERTS,COUNTRY / FOLK,18453,2768822.7,157.77,9/22/2018 19:30,30,30,2800,113.5726,1/31/2018 15:00
Trevor Noah,CONCERTS,COMEDY,14303,2767776.96,174.04,9/8/2018 19:00,25,44,1158,114.7931,1/31/2018 15:00
Ricardo Arjona,CONCERTS,LATIN,12500,2739548.86,152.1,3/17/2018 20:00,11,11,670,171.2185,1/31/2018 15:00
2018 NCAA Men's Basketball Tournament: Final Four - All Sessions Pass,SPORTS,BASKETBALL,2495,2722355.22,1091.12,3/31/2018 3:30,1,1,37,495.1428,1/31/2018 15:00
Rock Of Ages,THEATRE,MUSICAL / PLAY,6856,2692298.88,284.1,7/1/2018 14:00,3,28,30,68.5,1/31/2018 15:00
Bad Bunny,CONCERTS,TECHNO / ELECTRONIC,15175,2663627.62,175.53,4/29/2018 19:00,14,15,278,144.8809,1/31/2018 15:00
Providence Bruins ,SPORTS,HOCKEY,50460,2660329,52.72,4/15/2018 15:05,1,17,31,33.75,1/31/2018 15:00
Calgary Stampede Rodeo,SPORTS,RODEO,28072,2639619.32,94.03,7/15/2018 13:15,1,9,25,90,1/31/2018 15:00
PBR 25th Anniversary Tour: PBR - Professional Bull Riders,SPORTS,RODEO,28971,2626031.68,73.52,5/19/2018 19:00,17,32,1329,71.8106,1/31/2018 15:00
Dear Evan Hansen,THEATRE,MUSICAL / PLAY,5934,2621524.33,441.78,4/7/2019 13:00,2,24,2,185,1/31/2018 15:00
MJ Live,THEATRE,LAS VEGAS,21610,2620898,121.28,12/31/2018 19:00,1,334,2,129,1/31/2018 15:00
Milwaukee Bucks ,SPORTS,BASKETBALL,35519,2598593.12,49.86,4/9/2018 19:00,2,30,468,87.6666,1/31/2018 15:00
Metropolitan Opera: Semiramide ,THEATRE,OPERA,10135,2590327.33,255.58,3/17/2018 20:00,2,8,13,228.5,1/31/2018 15:00
WWE: Live - Road to Wrestlemania,SPORTS,WRESTLING,21089,2583803.3,117.94,3/30/2018 19:30,43,32,1947,70.497,1/31/2018 15:00
"Hello, Dolly!",THEATRE,MUSICAL / PLAY,7112,2583783.25,363.3,7/28/2019 19:30,2,24,0,0,1/31/2018 15:00
Ain't Too Proud: The Life and Times of The Temptations,THEATRE,MUSICAL / PLAY,6169,2580184.77,288.04,7/22/2018 20:00,2,42,0,0,1/31/2018 15:00
Pearl Jam,CONCERTS,ALTERNATIVE,3813,2575511.35,619.27,9/4/2018 18:30,14,18,325,238.2173,1/31/2018 15:00
Houston Livestock Show And Rodeo: Garth Brooks,CONCERTS,OTHER,8406,2559222.52,258.91,3/18/2018 15:45,2,4,932,237.455,1/31/2018 15:00
G-Eazy,CONCERTS,RAP / HIP HOP,11148,2558197.74,178.96,3/20/2018 19:00,22,24,1037,102.3248,1/31/2018 15:00
Gabriel Iglesias,CONCERTS,COMEDY,16189,2554806.25,174.84,8/30/2018 20:00,27,45,1756,105.3703,1/31/2018 15:00
Beck,CONCERTS,ALTERNATIVE,1514,2546470.83,943.96,5/6/2018 19:30,9,9,24,94,1/31/2018 15:00
Spring Training: Atlanta Braves ,SPORTS,BASEBALL,44659,2539244.41,53.35,3/27/2018 19:35,3,37,920,62.6199,1/31/2018 15:00
Nathaniel Rateliff and The Night Sweats,CONCERTS,POP / ROCK,5083,2523050.33,299.35,8/22/2018 20:00,26,26,252,100.9714,1/31/2018 15:00
Joe Bonamassa,CONCERTS,JAZZ / BLUES,11322,2519011.94,234.22,5/27/2018 20:00,24,29,712,202.0783,1/31/2018 15:00
Bill Maher,CONCERTS,COMEDY,13223,2499413.98,165.74,8/26/2018 20:00,29,30,709,127.9153,1/31/2018 15:00
"Styx, REO Speedwagon & Don Felder ",CONCERTS,POP / ROCK,20285,2498089.65,121.67,4/15/2018 19:00,25,25,1269,93.8674,1/31/2018 15:00
Zoso - Led Zeppelin Tribute Band,CONCERTS,OTHER,1680,2497862.88,1486.82,6/30/2018 20:00,26,28,50,39.9523,1/31/2018 15:00
The Eagles & James Taylor,CONCERTS,POP / ROCK,4508,2493806.79,524.08,7/28/2018 19:00,4,4,1586,244.4426,1/31/2018 15:00
"Dierks Bentley, Brothers Osborne & LANCO",CONCERTS,COUNTRY / FOLK,10592,2484335.62,156.62,10/13/2018 3:30,34,34,131,113.2931,1/31/2018 15:00
Emerald City Theatre: Knuffle Bunny,THEATRE,CHILDREN / FAMILY,8689,2479042,285.31,5/26/2018 10:30,1,39,0,0,1/31/2018 15:00
Washington Capitals ,SPORTS,HOCKEY,20530,2473444.69,81.8,4/7/2018 19:00,2,26,792,108.3203,1/31/2018 15:00
Grand Ole Opry,CONCERTS,COUNTRY / FOLK,10285,2464817,239.65,10/30/2018 19:00,1,101,117,138.3181,1/31/2018 15:00
Cleveland Cavaliers ,SPORTS,BASKETBALL,19478,2464730.13,97.7,4/11/2018 20:00,2,30,2354,100.9747,1/31/2018 15:00
Dan & Phil,OTHER,TAPED PROGRAM (TV / RADIO),16095,2458333.94,401.35,8/11/2018 20:00,34,35,662,133.9339,1/31/2018 15:00
Tampa Bay Lightning ,SPORTS,HOCKEY,18923,2451215.89,206.6,4/6/2018 19:30,2,36,892,95.6085,1/31/2018 15:00
The Eagles & Zac Brown Band,CONCERTS,POP / ROCK,7211,2439370.16,411.69,9/20/2018 17:00,2,2,324,254.8288,1/31/2018 15:00
The Very Hungry Caterpillar Show,THEATRE,CHILDREN / FAMILY,7366,2413869.8,327.7,5/13/2018 14:00,3,120,7,97.5,1/31/2018 15:00
Detroit Red Wings ,SPORTS,HOCKEY,17025,2378559.42,165.41,4/7/2018 19:00,2,28,657,107.3571,1/31/2018 15:00
"The Eagles, Zac Brown Band & The Doobie Brothers",CONCERTS,POP / ROCK,5789,2369379.3,318.94,9/22/2018 17:00,2,2,1033,263.9283,1/31/2018 15:00
International Friendly: Mexico ,SPORTS,SOCCER,15994,2334881.15,145.98,3/27/2018 3:30,3,3,1400,90.3129,1/31/2018 15:00
Sex Tips For Straight Women From A Gay Man,THEATRE,LAS VEGAS,22261,2313493.48,103.93,10/16/2018 19:00,1,259,0,0,1/31/2018 15:00
Ragtime,THEATRE,MUSICAL / PLAY,8662,2280128.5,263.23,3/18/2018 13:00,1,53,11,82.3333,1/31/2018 15:00
Edmonton Oilers ,SPORTS,HOCKEY,13391,2275822.08,186.83,4/7/2018 20:00,2,32,219,118.1411,1/31/2018 15:00
George Strait,CONCERTS,COUNTRY / FOLK,4394,2273592.34,586.78,6/3/2018 19:00,5,8,4823,253.0307,1/31/2018 15:00
Paul Taylor Dance Company,THEATRE,DANCE,3770,2242572.84,417.38,4/22/2018 14:30,5,47,5,155.5,1/31/2018 15:00
"Kenny Chesney, Dierks Bentley, Brothers Osborne & Brandon Lay",CONCERTS,COUNTRY / FOLK,8946,2241146.48,205.66,8/25/2018 17:00,2,4,993,162.5722,1/31/2018 15:00
Once,THEATRE,MUSICAL / PLAY,8556,2235096,261.23,6/3/2018 17:30,1,48,2,102,1/31/2018 15:00
Cleveland Indians ,SPORTS,BASEBALL,15272,2231272.22,146.1,9/23/2018 13:10,1,81,121,112.75,1/31/2018 15:00
